,User-ID,Location,Age
54621,54622,"kuala lumpur, federal territory, malaysia",
54651,54652,"lake charles, louisiana, usa",30.0
54883,54884,"nashua, new hampshire, usa",33.0
54897,54898,"pine beach, new jersey, usa",35.0
54967,54968,"amsterdam, massachusetts, netherlands",
55005,55006,"calgary, alberta, canada",34.0
55026,55027,"burlington, north carolina, usa",44.0
55074,55075,"seattle, washington, usa",33.0
55141,55142,"austin, texas, usa",47.0
55177,55178,"moore, oklahoma, usa",25.0
55186,55187,"torrance, california, usa",48.0
55271,55272,"panama city, florida, usa",
55437,55438,"lexington, kentucky, usa",42.0
55440,55441,"wynantskill, new york, usa",32.0
55486,55487,"clearwater, florida, usa",37.0
55489,55490,"rapid city, south dakota, usa",25.0
55491,55492,"antioch, illinois, usa",43.0
55492,55493,"chatham, ontario, canada",35.0
55547,55548,"chamblee, georgia, usa",
55606,55607,"washington, dc, usa",
55733,55734,"calgary, alberta, canada",37.0
55750,55751,"hesperia, california, usa",
55786,55787,"fortuna, california, usa",
55788,55789,"pittsburgh, pennsylvania, usa",35.0
55798,55799,"scarborough, ontario, canada",
55857,55858,"dartmouth, nova scotia, canada",28.0
55891,55892,"plantersville, texas, usa",45.0
55926,55927,"roscoe, minnesota, usa",17.0
56306,56307,"el segundo, california, usa",
56314,56315,"slidell, louisiana, usa",36.0
56390,56391,"tijeras, nm, usa",40.0
56398,56399,"n/a, surrey, united kingdom",63.0
56446,56447,"sturgis, michigan, usa",22.0
56553,56554,"rural hall, north carolina, usa",39.0
56660,56661,"green, ohio, usa",
56803,56804,"southbridge, canterbury, new zealand",
56855,56856,"escondido, california, usa",23.0
56958,56959,"monroe twp., new jersey, usa",52.0
57094,57095,"cincinnati, ohio, usa",18.0
57104,57105,"roswell, georgia, usa",32.0
57233,57234,"austin, texas, usa",
57397,57398,"tigard, oregon, usa",39.0
57598,57599,"portland, oregon, usa",27.0
57712,57713,"silver spring, maryland, usa",52.0
57724,57725,"wilmington, delaware, usa",43.0
57919,57920,"huntington beach, california, usa",39.0
57975,57976,"eugene, oregon, usa",
58141,58142,"jonesboro, arkansas, usa",43.0
58223,58224,"lake park, georgia, usa",
58254,58255,"palmdale, california, usa",14.0
58388,58389,"bowling green, kentucky, usa",57.0
58528,58529,"denver, colorado, usa",36.0
58593,58594,"baltimore, maryland, usa",33.0
58611,58612,"douglasville, georgia, usa",54.0
58767,58768,"cold lake, alberta, canada",35.0
58876,58877,"victoria, british columbia, canada",
58963,58964,"sterling, illinois, usa",
59037,59038,"san antonio, texas, usa",28.0
59058,59059,"sarasota, florida, usa",19.0
59149,59150,"victoria, british columbia, canada",37.0
59171,59172,"owen sound, ontario, canada",36.0
59179,59180,"philadelphia, pennsylvania, usa",55.0
59188,59189,"houston, texas, usa",33.0
59208,59209,"markham, ontario, canada",41.0
59266,59267,"fremont, california, usa",
59268,59269,"indianapolis, indiana, usa",
59304,59305,"san francisco, california, usa",27.0
59389,59390,"uniontown, pennsylvania, usa",
59611,59612,"iowa city, iowa, usa",
59655,59656,"schnellville, indiana, usa",53.0
59726,59727,"plano, texas, usa",24.0
59819,59820,"centreville, virginia, usa",24.0
59911,59912,"pasadena, california, usa",27.0
60049,60050,"brooklyn, new york, usa",40.0
60167,60168,"warrenton, missouri, usa",
60243,60244,"alvin, texas, usa",47.0
60262,60263,"middletown, delaware, usa",52.0
60318,60319,"haddonfield, new jersey, usa",
60336,60337,"st. marys, georgia, usa",50.0
60426,60427,"basingstoke, england, united kingdom",37.0
60444,60445,"houston, texas, usa",31.0
60474,60475,"norfolk, virginia, usa",
60545,60546,"santa maria, california, usa",
60582,60583,"antioch, illinois, usa",
60620,60621,"edwardsville, illinois, usa",57.0
60706,60707,"manchester, new hampshire, usa",38.0
60857,60858,"sacramento, california, usa",25.0
61027,61028,"charleston, south carolina, usa",50.0
61037,61038,"riverside public library, illinois, usa",53.0
61146,61147,"ebensee, oberoesterreich, austria",44.0
61256,61257,"lake placid, florida, usa",25.0
61426,61427,"morgan hill, california, usa",
61703,61704,"villanova, pennsylvania, usa",58.0
61797,61798,"rockville, maryland, usa",
61853,61854,"boulder city, nevada, usa",
61887,61888,"phoenix, arizona, usa",46.0
61900,61901,"tucson, arizona, usa",63.0
62271,62272,"lake mary, florida, usa",30.0
62463,62464,"el cajon, california, usa",26.0
62541,62542,"cudahy, wisconsin, usa",40.0
62557,62558,"rochester, minnesota, usa",
62581,62582,"friendswood, texas, usa",37.0
62861,62862,"new milford, connecticut, usa",47.0
62880,62881,"milwaukee, wisconsin, usa",39.0
62890,62891,"hi nella, new jersey, usa",27.0
62894,62895,"chesterfield, derbyshire, united kingdom",39.0
62957,62958,"redwood city, california, usa",23.0
62965,62966,"fairfax, virginia, usa",23.0
63003,63004,"roseville, michigan, usa",44.0
63359,63360,"kansas city, missouri, usa",29.0
63388,63389,"saratoga, california, usa",25.0
63393,63394,"eufaula, alabama, usa",22.0
63451,63452,"westfield, massachusetts, usa",20.0
63506,63507,"lomita, california, usa",
63594,63595,"chesapeake, virginia,",41.0
63624,63625,"torrance, california, usa",15.0
63853,63854,"waterloo, ontario, canada",45.0
63864,63865,"pomona, california, usa",39.0
63937,63938,"northwest, iowa, usa",
63955,63956,"emporia, kansas, usa",28.0
64269,64270,"embudo, new mexico, usa",
64309,64310,"smyrna, georgia, usa",46.0
64434,64435,"coos bay, oregon, usa",51.0
64435,64436,"san ramon, california, usa",36.0
64534,64535,"fredericksburg, virginia, usa",43.0
64678,64679,"buffalo grove, illinois, usa",
64945,64946,"normal, illinois, usa",34.0
65207,65208,"san diego, california, usa",30.0
65257,65258,"saginaw, michigan, usa",42.0
65483,65484,"stilwell, kansas, usa",51.0
65583,65584,"tulsa, oklahoma, usa",26.0
65662,65663,"syracuse, new york, usa",32.0
65790,65791,"salem, virginia, usa",29.0
65876,65877,"tonawanda, new york, usa",
65912,65913,"grove city, pennsylvania, usa",48.0
66054,66055,"fairbanks, alaska, usa",32.0
66072,66073,"aptos, california, usa",28.0
66099,66100,"mohegan lake, new york, usa",46.0
66322,66323,"factoryville, pennsylvania, usa",34.0
66386,66387,"kokomo, indiana, usa",52.0
66442,66443,"pierrefonds, quebec, canada",29.0
66486,66487,"tampa, florida, usa",
66517,66518,"portland, oregon, usa",
66532,66533,"warrensburg, missouri,",
66555,66556,"ventura, california, usa",23.0
66573,66574,"astoria, new york, usa",27.0
66639,66640,"bradenton, florida, usa",42.0
66679,66680,"orange park, florida, usa",67.0
66788,66789,"san jose, california, usa",55.0
66877,66878,"fort myers, florida, usa",42.0
66941,66942,"kuching, sarawak, malaysia",31.0
66959,66960,"brussels, n/a, belgium",103.0
67177,67178,"conway, , usa",
67197,67198,"denver, colorado, usa",13.0
67269,67270,"ste adele, quebec, canada",
67287,67288,"monroe, washington, usa",26.0
67295,67296,"willis, texas, usa",39.0
67401,67402,"sandpoint, idaho, usa",
67514,67515,"oakland, california, usa",45.0
67546,67547,"sierra madre, california, usa",42.0
67590,67591,"edmonton, alberta,",
67626,67627,"kent, ohio, usa",
67662,67663,"wrightstown, ,",47.0
67676,67677,"pleasanton, california, usa",50.0
67839,67840,"houston, texas, usa",50.0
67909,67910,"east hanover, new jersey, usa",35.0
67929,67930,"colton, california,",
68127,68128,"mountain view, california, usa",
68155,68156,"brooklyn, new york, usa",34.0
68184,68185,"virginia beach, virginia, usa",22.0
68255,68256,"chickasha, oklahoma, usa",28.0
68382,68383,"studio city, california, usa",35.0
68435,68436,"downieville, california, usa",49.0
68554,68555,"bad axe, michigan, usa",
68759,68760,"northampton, pennsylvania, usa",
68942,68943,"coventry, connecticut, usa",
68983,68984,"aurora, illinois, usa",26.0
69011,69012,"huntingdon valle, pennsylvania, usa",
69077,69078,"new york, new york, usa",42.0
69155,69156,"cross plains, wisconsin, usa",31.0
69210,69211,"oviedo, florida, usa",
69231,69232,"mooresville, north carolina, usa",55.0
69354,69355,"syracuse, new york, usa",
69377,69378,"mililani, hawaii, usa",46.0
69388,69389,"nebraska city, nebraska, usa",29.0
69404,69405,"ede, gelderland, netherlands",36.0
69511,69512,"costa mesa, california, usa",
69683,69684,"philadelphia, pennsylvania, usa",33.0
69696,69697,"west sacramento, california, usa",24.0
69720,69721,"minneapolis, minnesota, usa",32.0
69774,69775,"augusta, maine, usa",41.0
69932,69933,"perkasie, pennsylvania, usa",
69970,69971,"pinehurst, north carolina, usa",43.0
70013,70014,"peoria, illinois, usa",
70051,70052,"st. john`s, ontario, canada",30.0
70064,70065,"winnipeg, manitoba, canada",19.0
70182,70183,"carbonear, newfoundland, canada",25.0
70401,70402,"ithaca, new york, usa",36.0
70414,70415,"crescent city, florida, usa",57.0
70540,70541,"hamburg, hamburg, germany",26.0
70593,70594,"prince george, british columbia, canada",53.0
70648,70649,"casper, wyoming, usa",31.0
70665,70666,"warwick, rhode island, usa",18.0
70930,70931,"new haven, connecticut, usa",36.0
71101,71102,"glasgow, scotland, united kingdom",23.0
71206,71207,"oktaha, oklahoma, usa",
71233,71234,"cumberland, maryland, usa",30.0
71489,71490,"west los angeles, california, usa",23.0
71586,71587,"herkimer, new york, usa",
71627,71628,"johnstown, colorado, usa",
71711,71712,"valley center, kansas, usa",26.0
71751,71752,"sarasota, florida, usa",20.0
71785,71786,"san jose, california, usa",29.0
71852,71853,"somerville, massachusetts, usa",23.0
71899,71900,"cleveland, ohio, usa",
71901,71902,"oakton, virginia, usa",
72099,72100,"new york, new york, usa",37.0
72213,72214,"ottawa, ontario, canada",40.0
72237,72238,"durham, maine, usa",
72295,72296,"albuquerque, new mexico, usa",33.0
72367,72368,"milford, iowa, usa",15.0
72522,72523,"grand island, new york, usa",
72574,72575,"paris, illinois, usa",103.0
72989,72990,"watertown, new york, usa",31.0
73043,73044,"sudbury, ontario, canada",
73055,73056,"annapolis, maryland, usa",
73329,73330,"seattle, washington, usa",29.0
73393,73394,"san diego, california, usa",33.0
73587,73588,"astoria, new york, usa",38.0
73650,73651,"grapevine, texas, usa",
73680,73681,"almada, setúbal, portugal",27.0
73740,73741,"denver, colorado, usa",30.0
73922,73923,"montrose, california, usa",29.0
74025,74026,"san diego, california, usa",21.0
74055,74056,"san gabriel, california, usa",24.0
74174,74175,"reno, nevada, usa",23.0
74184,74185,"lacey, washington, usa",28.0
74285,74286,"pampa, texas, usa",23.0
74452,74453,"lansdale, pennsylvania, usa",61.0
74492,74493,"pineville, pennsylvania, usa",28.0
74664,74665,"new bedford, massachusetts, usa",
74757,74758,"turners falls, massachusetts, usa",24.0
74832,74833,"hamburg, hamburg, germany",35.0
75080,75081,", illinois, usa",29.0
75088,75089,"salt lake city, utah, usa",
75148,75149,"geneva, illinois, usa",36.0
75484,75485,"gainesville, florida, usa",27.0
75490,75491,"west point, virginia, usa",26.0
75590,75591,"charleston, west virginia, usa",33.0
75808,75809,"fort mitchell, kentucky, usa",27.0
75818,75819,"west falls, new york, usa",
75859,75860,"buffalo, minnesota, usa",30.0
76018,76019,"norwich, england, united kingdom",28.0
76101,76102,"buckfield, maine, usa",33.0
76150,76151,"sioux falls, south dakota, usa",49.0
76167,76168,"southborough, massachusetts, usa",
76172,76173,"comox, british columbia, canada",71.0
76217,76218,"st. george, utah, usa",
76222,76223,"lisboa, lisboa, portugal",25.0
76350,76351,"clarksville, tennessee, usa",34.0
76351,76352,"olympia, washington, usa",58.0
76481,76482,"zanesville, ohio, usa",103.0
76482,76483,"orange park, florida, usa",37.0
76498,76499,"new york, new york, usa",
76529,76530,"santa clarita, california, usa",55.0
76531,76532,"seattle, washington, usa",36.0
76575,76576,"snellville, georgia, usa",17.0
76625,76626,"london, england, united kingdom",38.0
76709,76710,"marietta, georgia, usa",57.0
76802,76803,"brooklyn, ,",
76817,76818,"little rock, arkansas, usa",49.0
76887,76888,"easley, south carolina, usa",19.0
76941,76942,"sacramento, california, usa",25.0
77180,77181,"louisville, kentucky, usa",33.0
77306,77307,"pittsburgh, pennsylvania, usa",19.0
77382,77383,"ottawa, ontario, canada",25.0
77479,77480,"gig harbor, washington, usa",51.0
77490,77491,"washington, dc, usa",25.0
77723,77724,"mission viejo, california, usa",43.0
77771,77772,"lynnwood, washington, usa",13.0
77808,77809,"atlantic highlands, new jersey, usa",29.0
77939,77940,"melaka, melaka, malaysia",
78014,78015,"enfield, connecticut, usa",32.0
78327,78328,"mount airy, maryland, usa",24.0
78439,78440,"houston, texas, usa",52.0
78447,78448,"fairfax, virginia, usa",
78495,78496,"hampton, illinois, usa",
78552,78553,"el cajon, california, usa",40.0
78777,78778,"portland, oregon, usa",
78782,78783,"chantilly, virginia, usa",49.0
78833,78834,"honolulu, hawaii, usa",28.0
78840,78841,"prior lake, minnesota, usa",42.0
78845,78846,"daphne, alabama, usa",58.0
78972,78973,"amadora, lisboa, portugal",29.0
79008,79009,"wellsburg, west virginia, usa",
79214,79215,"valley center, california, usa",
79265,79266,"lakeland, florida, usa",
79284,79285,"boise, idaho, usa",
79440,79441,"spruce grove, alberta, canada",43.0
79723,79724,"n/a, massachusetts, usa",
79735,79736,"sellersville, pennsylvania, usa",26.0
79739,79740,"st. louis, missouri, usa",24.0
79922,79923,"toronto, ontario, canada",
79976,79977,"chesapeake, virginia, usa",35.0
80070,80071,"salt lake city, utah, usa",28.0
80202,80203,"olympia, wa, usa",34.0
80452,80453,"overland park, kansas, usa",24.0
80515,80516,"columbus, ohio, usa",36.0
80537,80538,"lisboa, lisboa, portugal",32.0
80554,80555,"warminster, wiltshire, united kingdom",20.0
80641,80642,"st louis, missouri, usa",43.0
80660,80661,"mahwah, ,",
80682,80683,"new castle, delaware, usa",27.0
80683,80684,"hillsboro, oregon, usa",
80689,80690,"austin, texas, usa",
80809,80810,"warrensburg, missouri, usa",33.0
80819,80820,"concord, california, usa",
80836,80837,"fort myers, florida, usa",34.0
80944,80945,"freiburg, baden-württemberg, germany",46.0
81120,81121,"chesterfield, missouri, usa",
81135,81136,"prescott, arizona, usa",41.0
81206,81207,"maia, porto, portugal",20.0
81215,81216,"lake jackson, texas, usa",
81262,81263,"shanghai, shanghai, china",17.0
81273,81274,"london, england, united kingdom",28.0
81297,81298,"savannah, georgia, usa",20.0
81302,81303,"waterloo, iowa, usa",26.0
81317,81318,"cambridge, massachusetts, usa",25.0
81367,81368,"mesa, arizona, usa",28.0
81483,81484,"tempe, arizona, usa",21.0
81491,81492,"san antonio, texas, usa",28.0
81559,81560,"christchurch, canterbury, new zealand",
81596,81597,"wichita, kansas, usa",
81681,81682,"bluffton, south carolina,",36.0
81770,81771,"sacramento, california, usa",37.0
81847,81848,"springfield, illinois, usa",35.0
81949,81950,"wien, wien, austria",23.0
81976,81977,"minneapolis, minnesota, usa",34.0
82406,82407,"washington, dc, usa",
82496,82497,"yulee, florida, usa",47.0
82510,82511,"firenze, toscana, italy",
82824,82825,"alexandria, virginia, usa",38.0
82830,82831,"nashville, tennessee, usa",21.0
82892,82893,"san antonio, texas, usa",40.0
83108,83109,"montreal, quebec, canada",
83234,83235,"alsip, illinois, usa",
83286,83287,"tulsa, oklahoma, usa",45.0
83430,83431,"trenton, ontario, canada",35.0
83442,83443,"grifton, ,",
83495,83496,"westfield, new jersey, usa",
83636,83637,"raleigh, north carolina, usa",57.0
83645,83646,"covington, virginia, usa",34.0
83670,83671,"iowa city, ,",52.0
83774,83775,"sunnyvale, california, usa",
83970,83971,"asheville, north carolina, usa",59.0
84023,84024,"abilene, texas, usa",37.0
84177,84178,"ypsilanti, michigan, usa",44.0
84478,84479,"philadelphia, pennsylvania, usa",25.0
84522,84523,"apopka, ,",30.0
84728,84729,"temple, georgia, usa",55.0
84794,84795,"alpharetta, ,",
84881,84882,"woodstock, georgia, usa",
84896,84897,"pleasanton, california, usa",
84909,84910,"chicago, illinois, usa",20.0
85042,85043,"charlottesville, virginia, usa",
85255,85256,"trempealeau, wisconsin, usa",37.0
85366,85367,"gloversville, new york, usa",17.0
85425,85426,"chisholm, minnesota, usa",23.0
85501,85502,"orem, utah, usa",
85525,85526,"victoria, british columbia, canada",36.0
85586,85587,"hot springs, arkansas, usa",49.0
85655,85656,"cottage grove, oregon, usa",41.0
85700,85701,"savannah, georgia, usa",37.0
85756,85757,"pawtucket, rhode island, usa",40.0
85992,85993,"portland, oregon, usa",40.0
86092,86093,"morgantown, west virginia, usa",25.0
86122,86123,"peterborough, ontario, canada",
86144,86145,"alexandria, virginia, usa",45.0
86188,86189,"tustin, california, usa",
86201,86202,"sydney, new south wales, australia",26.0
86241,86242,"new york, new york, usa",24.0
86242,86243,"christchurch, canterbury, new zealand",
86391,86392,"cornwall, prince edward island, canada",25.0
86407,86408,"vista, california, usa",39.0
86488,86489,"toledo, ohio, usa",26.0
86719,86720,"calgary, alberta, canada",
86834,86835,"mercer island, ,",
86958,86959,"oklahoma city, oklahoma, usa",29.0
86968,86969,"forest grove, oregon, usa",59.0
87050,87051,"colorado springs, colorado, usa",31.0
87140,87141,"huntington beach, california, usa",
87350,87351,"hoboken, new jersey, usa",28.0
87400,87401,"rush, new york, usa",40.0
87554,87555,"lexington, kentucky, usa",31.0
87711,87712,"yarmouth, nova scotia, canada",19.0
87819,87820,"aloha, oregon, usa",49.0
87910,87911,"new york, new york, usa",20.0
87928,87929,"portland, maine, usa",25.0
87937,87938,"n/a, n/a, malaysia",15.0
87948,87949,"gladewater, texas, usa",44.0
87963,87964,"toledo, ohio, usa",56.0
88121,88122,"jacksonville, north carolina, usa",30.0
88186,88187,"edjewater park, new jersey, usa",36.0
88228,88229,"thermopolis, wyoming, usa",44.0
88282,88283,"hamburg, hamburg, germany",24.0
88287,88288,"bedford, massachusetts, usa",
88388,88389,"severna park, maryland, usa",77.0
88411,88412,"toronto, ontario, canada",36.0
88619,88620,"heemstede, noord-holland, netherlands",27.0
88651,88652,"lanham, maryland, usa",83.0
88676,88677,"laval, quebec, canada",44.0
88692,88693,"shanghai, shanghai, china",30.0
88732,88733,"houston, texas, usa",
88737,88738,"harpers ferry, west virginia, usa",
88792,88793,"arcata, california, usa",25.0
88936,88937,"cary, north carolina, usa",39.0
89013,89014,"surfside beach, south carolina, usa",
89390,89391,"wichita, kansas, usa",
89506,89507,"pt.pleasant, new jersey, usa",30.0
89550,89551,"colorado springs, colorado, usa",29.0
89601,89602,"honolulu, hawaii, usa",
89850,89851,"warminster, pennsylvania, usa",
89851,89852,"chambersburg, pennsylvania, usa",23.0
89873,89874,"virginia beach, virginia, usa",33.0
90048,90049,"victoria, british columbia, canada",30.0
90074,90075,"athens, alabama, usa",57.0
90136,90137,"norfolk, virginia, usa",40.0
90197,90198,"cornwall, new york,",34.0
90321,90322,"lakeland, minnesota, usa",
90390,90391,"queens, new york, usa",41.0
90416,90417,"rye, new hampshire, usa",40.0
90466,90467,"memphis, tennessee, usa",
90516,90517,"ft lauderdale, florida, usa",41.0
90613,90614,"warren, michigan, usa",30.0
90615,90616,"southfield, michigan, usa",
90652,90653,"evansville, indiana, usa",29.0
90656,90657,"rome, georgia, usa",
91001,91002,"anytown, new york, usa",37.0
91016,91017,"holtsville, ,",54.0
91057,91058,"blanco, texas, usa",63.0
91102,91103,"casper, wyoming, usa",35.0
91112,91113,"chicago, illinois, usa",26.0
91129,91130,"mcleansville, north carolina, usa",39.0
91183,91184,"kuala lumpur, kuala lumpur, malaysia",31.0
91202,91203,"glasgow, scotland, united kingdom",30.0
91341,91342,"doha, doha, qatar",29.0
91448,91449,"farncombe, surrey, united kingdom",34.0
91490,91491,"rauma, satakunta, finland",26.0
91633,91634,"pgh, pennsylvania, usa",
91646,91647,"industry, pennsylvania, usa",49.0
91760,91761,"minneapolis, minnesota, usa",
91831,91832,"miami, florida, usa",
92131,92132,"terre haute, indiana, usa",20.0
92151,92152,"tampa, florida, usa",57.0
92155,92156,"peoria, illinois, usa",
92404,92405,"dortmund, nordrhein-westfalen, germany",26.0
92497,92498,"sydney, new south wales, australia",
92546,92547,"baker city, oregon, usa",29.0
92809,92810,"manistee, michigan, usa",60.0
92852,92853,"ely, england, united kingdom",
92860,92861,"vancouver, british columbia, canada",
92978,92979,"fairfield, california, usa",
93033,93034,"london, england, united kingdom",45.0
93045,93046,"fallon, nevada, usa",47.0
93046,93047,"nashua, new hampshire, usa",52.0
93091,93092,"sherwood park, alberta, canada",22.0
93129,93130,"saskatoon, saskatchewan, canada",61.0
93178,93179,"san diego, california, usa",
93362,93363,"farmington hills, michigan, usa",30.0
93363,93364,"calhoun, kentucky, usa",27.0
93425,93426,"plano, texas, usa",35.0
93452,93453,"palm desert, california, usa",1.0
93564,93565,"tustin, ,",72.0
93628,93629,"baton rouge, louisiana, usa",54.0
93630,93631,"halifax, ,",26.0
93635,93636,"toronto, ontario, canada",
94262,94263,"union grove, north carolina, usa",21.0
94346,94347,"oakland, new jersey, usa",44.0
94493,94494,"tacoma, washington, usa",24.0
94494,94495,"gettysburg, pennsylvania, usa",
94528,94529,"o fallon, missouri, usa",31.0
94629,94630,"allegan, michigan, usa",
94729,94730,"edinburgh, lothian, united kingdom",27.0
94786,94787,"cleveland, ohio, usa",24.0
94852,94853,"christchurch, canterbury, new zealand",27.0
94922,94923,"brick, new jersey, usa",40.0
94950,94951,"san jose, california, usa",37.0
94964,94965,"albany, new york, usa",26.0
94984,94985,"sant cugat del vallès, catalunya, spain",39.0
95009,95010,"san jose, california, usa",
95024,95025,"boise, idaho, usa",21.0
95042,95043,"thousand oaks, california, usa",38.0
95172,95173,"sterling heights, michigan, usa",
95225,95226,"pickering, ontario, canada",30.0
95249,95250,"prospect, kentucky, usa",
95315,95316,"fredericton, new brunswick, canada",
95358,95359,"charleston, west virginia, usa",33.0
95392,95393,"austin, texas, usa",33.0
95451,95452,"st louis, missouri, usa",76.0
95505,95506,"chester, cheshire, united kingdom",42.0
95508,95509,"canoga park, california, usa",38.0
95573,95574,"philadelphia, pennsylvania, usa",37.0
95902,95903,"mason, ohio, usa",27.0
95906,95907,"boston, massachusetts, usa",
95920,95921,"st james, western australia, australia",
95922,95923,"bloomfield, new jersey, usa",17.0
95931,95932,"manchester, new hampshire, usa",36.0
95990,95991,"santa ana, california, usa",28.0
96052,96053,"omaha, nebraska, usa",
96053,96054,"ottawa, ontario, canada",29.0
96319,96320,"houston, texas, usa",51.0
96356,96357,"aiken, south carolina, usa",31.0
96439,96440,"rochester, new york, usa",29.0
96447,96448,"albuquerque, new mexico, usa",
96473,96474,"manchester, connecticut, usa",29.0
96553,96554,"barcelona, catalunya, spain",36.0
96743,96744,"jerez de la frontera, cadiz, spain",34.0
96868,96869,"sevilla, sevilla, spain",28.0
96969,96970,"minneapolis, minnesota, usa",42.0
97178,97179,"ryde, isle of wight, united kingdom",40.0
97207,97208,"san rafael, california, usa",
97289,97290,"londonderry, new hampshire, usa",24.0
97323,97324,"costa de caparica, lisbon, portugal",29.0
97422,97423,"belle plaine, minnesota, usa",27.0
97586,97587,"toronto, ontario, canada",45.0
97693,97694,"vancouver, british columbia, canada",25.0
97720,97721,"castro valley, california, usa",46.0
97753,97754,"schenectady, new york, usa",46.0
97873,97874,"n/a, british columbia, canada",
98262,98263,"north vancouver, british columbia, canada",35.0
98296,98297,"espoo, uusimaa, finland",24.0
98355,98356,"west blocton, alabama, usa",45.0
98390,98391,"morrow, georgia, usa",52.0
98439,98440,"yuma, arizona, usa",17.0
98483,98484,"west point, new york, usa",18.0
98524,98525,"los angeles, california, usa",22.0
98546,98547,"columbia, south carolina, usa",43.0
98573,98574,"ft washington, maryland, usa",
98627,98628,"kuwait, kuwait, kuwait",17.0
98646,98647,"selayang, selangor, malaysia",26.0
98685,98686,"norfolk, virginia, usa",32.0
98722,98723,"cincinnati, ohio, usa",29.0
98740,98741,"fairbanks, alaska, usa",30.0
98757,98758,"calgary, alberta, canada",25.0
98782,98783,"richboro, pennsylvania, usa",30.0
98786,98787,"melbourne, victoria, australia",26.0
98886,98887,"colorado springs, colorado, usa",49.0
98903,98904,"billings, montana, usa",28.0
98922,98923,"liberty township, ohio, usa",
98929,98930,"northampton, massachusetts, usa",
98942,98943,"toronto, ontario, canada",32.0
99031,99032,"white plains, new york, usa",25.0
99203,99204,"san antonio, texas, usa",
99311,99312,"apple valley, minnesota, usa",28.0
99312,99313,"lake oswego, oregon, usa",35.0
99321,99322,"mesa, arizona, usa",
99346,99347,"muskegon, michigan, usa",30.0
99440,99441,"seattle, washington, usa",33.0
99522,99523,"bucharest, n/a, romania",28.0
99629,99630,"framingham, massachusetts, usa",24.0
99719,99720,"dahlonega, georgia, usa",
99954,99955,"lockport, new york, usa",14.0
99995,99996,"toronto, ontario, canada",43.0
100008,100009,"victoria, british columbia, canada",49.0
100087,100088,"burnley, england, united kingdom",26.0
100226,100227,"tehran, tehran, iran",36.0
100263,100264,"brunswick, ohio, usa",37.0
100360,100361,"chicago, illinois, usa",32.0
100392,100393,"riverside, california, usa",
100458,100459,"bay area, california, usa",38.0
100470,100471,"new albany, indiana, usa",39.0
100577,100578,"dublin, co. dublin, ireland",46.0
100643,100644,"heilbronn, baden-wuerttemberg, germany",26.0
100647,100648,"london, england, united kingdom",54.0
100814,100815,"vancouver, british columbia, canada",30.0
100845,100846,"plainfield, illinois, usa",39.0
100905,100906,"seattle, washington, usa",34.0
101034,101035,"san antonio, texas, usa",33.0
101140,101141,"cincinnati, ohio, usa",57.0
101195,101196,"new york, new york, usa",36.0
101208,101209,"ft huachuca, arizona, usa",44.0
101303,101304,"chesapeake, virginia, usa",68.0
101304,101305,"milwaukee, wisconsin, usa",29.0
101605,101606,"niagara falls, ontario, canada",32.0
101619,101620,"brookland, arkansas, usa",
101730,101731,"prince george, british columbia, canada",
101850,101851,"keizer, oregon, usa",29.0
101875,101876,"nicholasville, kentucky, usa",38.0
102219,102220,"acapulco, n/a, mexico",54.0
102274,102275,"saint clair, michigan, usa",52.0
102358,102359,"springfield, oregon, usa",
102563,102564,"marseilles, illinois, usa",54.0
102646,102647,"modesto, california, usa",14.0
102701,102702,"honolulu, hawaii, usa",34.0
102704,102705,"ottawa, ontario, canada",22.0
102771,102772,"fort myers, florida, usa",74.0
102944,102945,"meshoppen, pennsylvania, usa",
102966,102967,"olympia, washington, usa",54.0
103303,103304,"st louis, missouri, usa",44.0
103335,103336,"tucson, arizona, usa",55.0
103444,103445,"amarillo, texas, usa",50.0
103810,103811,"st. paul, minnesota, usa",25.0
104050,104051,"vacaville, california, usa",29.0
104057,104058,"newark, ohio, usa",
104112,104113,"springfield, missouri, usa",24.0
104143,104144,"florence, alabama, usa",65.0
104210,104211,"chattanooga, tennessee, usa",39.0
104242,104243,"coatesville, pennsylvania, usa",60.0
104310,104311,"salinas, puerto rico, usa",
104333,104334,"federal way, washington, usa",65.0
104361,104362,"eugene, oregon, usa",45.0
104398,104399,"middletown, ohio, usa",29.0
104412,104413,"sacramento, california, usa",53.0
104428,104429,"brainerd, minnesota, usa",39.0
104504,104505,"bend, oregon,",34.0
104635,104636,"youngstown, ohio, usa",
104656,104657,"cave creek, arizona, usa",25.0
104664,104665,"altoona, iowa, usa",30.0
104879,104880,"madison, wisconsin, usa",21.0
105027,105028,"kuala lumpur, federal territory, malaysia",22.0
105053,105054,"edmonton, alberta, canada",29.0
105057,105058,"north york, ontario, canada",32.0
105107,105108,"st. louis, missouri, usa",35.0
105213,105214,"pittsburgh, pennsylvania, usa",34.0
105220,105221,"la mesa, california, usa",15.0
105373,105374,"montreal, quebec, canada",25.0
105516,105517,"calgary, alberta, canada",28.0
105535,105536,"belleville, new jersey, usa",17.0
105626,105627,"london, ontario, canada",23.0
105936,105937,"tampa, florida, usa",27.0
105967,105968,"anchorage, alaska, usa",41.0
105978,105979,"oakland, california, usa",26.0
106006,106007,"santa rosa, california, usa",29.0
106058,106059,"apo, armed services europe, usa",34.0
106113,106114,"bloomington, indiana, usa",
