User-ID,Location,Age
62862,"new milford, connecticut, usa",47.0
62881,"milwaukee, wisconsin, usa",39.0
62891,"hi nella, new jersey, usa",27.0
62895,"chesterfield, derbyshire, united kingdom",39.0
62958,"redwood city, california, usa",23.0
62966,"fairfax, virginia, usa",23.0
63004,"roseville, michigan, usa",44.0
63360,"kansas city, missouri, usa",29.0
63389,"saratoga, california, usa",25.0
63394,"eufaula, alabama, usa",22.0
63452,"westfield, massachusetts, usa",20.0
63507,"lomita, california, usa",
63595,"chesapeake, virginia,",41.0
63625,"torrance, california, usa",15.0
63854,"waterloo, ontario, canada",45.0
63865,"pomona, california, usa",39.0
63938,"northwest, iowa, usa",
63956,"emporia, kansas, usa",28.0
64270,"embudo, new mexico, usa",
64310,"smyrna, georgia, usa",46.0
64435,"coos bay, oregon, usa",51.0
64436,"san ramon, california, usa",36.0
64535,"fredericksburg, virginia, usa",43.0
64679,"buffalo grove, illinois, usa",
64946,"normal, illinois, usa",34.0
65208,"san diego, california, usa",30.0
65258,"saginaw, michigan, usa",42.0
65484,"stilwell, kansas, usa",51.0
65584,"tulsa, oklahoma, usa",26.0
65663,"syracuse, new york, usa",32.0
65791,"salem, virginia, usa",29.0
65877,"tonawanda, new york, usa",
65913,"grove city, pennsylvania, usa",48.0
66055,"fairbanks, alaska, usa",32.0
66073,"aptos, california, usa",28.0
66100,"mohegan lake, new york, usa",46.0
66323,"factoryville, pennsylvania, usa",34.0
66387,"kokomo, indiana, usa",52.0
66443,"pierrefonds, quebec, canada",29.0
66487,"tampa, florida, usa",
66518,"portland, oregon, usa",
66533,"warrensburg, missouri,",
66556,"ventura, california, usa",23.0
66574,"astoria, new york, usa",27.0
66640,"bradenton, florida, usa",42.0
66680,"orange park, florida, usa",67.0
66789,"san jose, california, usa",55.0
66878,"fort myers, florida, usa",42.0
66942,"kuching, sarawak, malaysia",31.0
66960,"brussels, n/a, belgium",103.0
67178,"conway, , usa",
67198,"denver, colorado, usa",13.0
67270,"ste adele, quebec, canada",
67288,"monroe, washington, usa",26.0
67296,"willis, texas, usa",39.0
67402,"sandpoint, idaho, usa",
67515,"oakland, california, usa",45.0
67547,"sierra madre, california, usa",42.0
67591,"edmonton, alberta,",
67627,"kent, ohio, usa",
67663,"wrightstown, ,",47.0
67677,"pleasanton, california, usa",50.0
67840,"houston, texas, usa",50.0
67910,"east hanover, new jersey, usa",35.0
67930,"colton, california,",
68128,"mountain view, california, usa",
68156,"brooklyn, new york, usa",34.0
68185,"virginia beach, virginia, usa",22.0
68256,"chickasha, oklahoma, usa",28.0
68383,"studio city, california, usa",35.0
68436,"downieville, california, usa",49.0
68555,"bad axe, michigan, usa",
68760,"northampton, pennsylvania, usa",
68943,"coventry, connecticut, usa",
68984,"aurora, illinois, usa",26.0
69012,"huntingdon valle, pennsylvania, usa",
69078,"new york, new york, usa",42.0
69156,"cross plains, wisconsin, usa",31.0
69211,"oviedo, florida, usa",
69232,"mooresville, north carolina, usa",55.0
69355,"syracuse, new york, usa",
69378,"mililani, hawaii, usa",46.0
69389,"nebraska city, nebraska, usa",29.0
69405,"ede, gelderland, netherlands",36.0
69512,"costa mesa, california, usa",
69684,"philadelphia, pennsylvania, usa",33.0
69697,"west sacramento, california, usa",24.0
69721,"minneapolis, minnesota, usa",32.0
69775,"augusta, maine, usa",41.0
69933,"perkasie, pennsylvania, usa",
69971,"pinehurst, north carolina, usa",43.0
70014,"peoria, illinois, usa",
70052,"st. john`s, ontario, canada",30.0
70065,"winnipeg, manitoba, canada",19.0
70183,"carbonear, newfoundland, canada",25.0
70402,"ithaca, new york, usa",36.0
70415,"crescent city, florida, usa",57.0
70541,"hamburg, hamburg, germany",26.0
70594,"prince george, british columbia, canada",53.0
70649,"casper, wyoming, usa",31.0
70666,"warwick, rhode island, usa",18.0
70931,"new haven, connecticut, usa",36.0
71102,"glasgow, scotland, united kingdom",23.0
71207,"oktaha, oklahoma, usa",
71234,"cumberland, maryland, usa",30.0
71490,"west los angeles, california, usa",23.0
71587,"herkimer, new york, usa",
71628,"johnstown, colorado, usa",
71712,"valley center, kansas, usa",26.0
71752,"sarasota, florida, usa",20.0
71786,"san jose, california, usa",29.0
71853,"somerville, massachusetts, usa",23.0
71900,"cleveland, ohio, usa",
71902,"oakton, virginia, usa",
72100,"new york, new york, usa",37.0
72214,"ottawa, ontario, canada",40.0
72238,"durham, maine, usa",
72296,"albuquerque, new mexico, usa",33.0
72368,"milford, iowa, usa",15.0
72523,"grand island, new york, usa",
72575,"paris, illinois, usa",103.0
72990,"watertown, new york, usa",31.0
73044,"sudbury, ontario, canada",
73056,"annapolis, maryland, usa",
73330,"seattle, washington, usa",29.0
73394,"san diego, california, usa",33.0
73588,"astoria, new york, usa",38.0
73651,"grapevine, texas, usa",
73681,"almada, setúbal, portugal",27.0
73741,"denver, colorado, usa",30.0
73923,"montrose, california, usa",29.0
74026,"san diego, california, usa",21.0
74056,"san gabriel, california, usa",24.0
74175,"reno, nevada, usa",23.0
74185,"lacey, washington, usa",28.0
74286,"pampa, texas, usa",23.0
74453,"lansdale, pennsylvania, usa",61.0
74493,"pineville, pennsylvania, usa",28.0
74665,"new bedford, massachusetts, usa",
74758,"turners falls, massachusetts, usa",24.0
74833,"hamburg, hamburg, germany",35.0
75081,", illinois, usa",29.0
75089,"salt lake city, utah, usa",
75149,"geneva, illinois, usa",36.0
75485,"gainesville, florida, usa",27.0
75491,"west point, virginia, usa",26.0
75591,"charleston, west virginia, usa",33.0
75809,"fort mitchell, kentucky, usa",27.0
75819,"west falls, new york, usa",
75860,"buffalo, minnesota, usa",30.0
76019,"norwich, england, united kingdom",28.0
76102,"buckfield, maine, usa",33.0
76151,"sioux falls, south dakota, usa",49.0
76168,"southborough, massachusetts, usa",
76173,"comox, british columbia, canada",71.0
76218,"st. george, utah, usa",
76223,"lisboa, lisboa, portugal",25.0
76351,"clarksville, tennessee, usa",34.0
76352,"olympia, washington, usa",58.0
76482,"zanesville, ohio, usa",103.0
76483,"orange park, florida, usa",37.0
76499,"new york, new york, usa",
76530,"santa clarita, california, usa",55.0
76532,"seattle, washington, usa",36.0
76576,"snellville, georgia, usa",17.0
76626,"london, england, united kingdom",38.0
76710,"marietta, georgia, usa",57.0
76803,"brooklyn, ,",
76818,"little rock, arkansas, usa",49.0
76888,"easley, south carolina, usa",19.0
76942,"sacramento, california, usa",25.0
77181,"louisville, kentucky, usa",33.0
77307,"pittsburgh, pennsylvania, usa",19.0
77383,"ottawa, ontario, canada",25.0
77480,"gig harbor, washington, usa",51.0
77491,"washington, dc, usa",25.0
77724,"mission viejo, california, usa",43.0
77772,"lynnwood, washington, usa",13.0
77809,"atlantic highlands, new jersey, usa",29.0
77940,"melaka, melaka, malaysia",
78015,"enfield, connecticut, usa",32.0
78328,"mount airy, maryland, usa",24.0
78440,"houston, texas, usa",52.0
78448,"fairfax, virginia, usa",
78496,"hampton, illinois, usa",
78553,"el cajon, california, usa",40.0
78778,"portland, oregon, usa",
78783,"chantilly, virginia, usa",49.0
78834,"honolulu, hawaii, usa",28.0
78841,"prior lake, minnesota, usa",42.0
78846,"daphne, alabama, usa",58.0
78973,"amadora, lisboa, portugal",29.0
79009,"wellsburg, west virginia, usa",
79215,"valley center, california, usa",
79266,"lakeland, florida, usa",
79285,"boise, idaho, usa",
79441,"spruce grove, alberta, canada",43.0
79724,"n/a, massachusetts, usa",
79736,"sellersville, pennsylvania, usa",26.0
79740,"st. louis, missouri, usa",24.0
79923,"toronto, ontario, canada",
79977,"chesapeake, virginia, usa",35.0
80071,"salt lake city, utah, usa",28.0
80203,"olympia, wa, usa",34.0
80453,"overland park, kansas, usa",24.0
80516,"columbus, ohio, usa",36.0
80538,"lisboa, lisboa, portugal",32.0
80555,"warminster, wiltshire, united kingdom",20.0
80642,"st louis, missouri, usa",43.0
80661,"mahwah, ,",
80683,"new castle, delaware, usa",27.0
80684,"hillsboro, oregon, usa",
80690,"austin, texas, usa",
80810,"warrensburg, missouri, usa",33.0
80820,"concord, california, usa",
80837,"fort myers, florida, usa",34.0
80945,"freiburg, baden-württemberg, germany",46.0
81121,"chesterfield, missouri, usa",
81136,"prescott, arizona, usa",41.0
81207,"maia, porto, portugal",20.0
81216,"lake jackson, texas, usa",
81263,"shanghai, shanghai, china",17.0
81274,"london, england, united kingdom",28.0
81298,"savannah, georgia, usa",20.0
81303,"waterloo, iowa, usa",26.0
81318,"cambridge, massachusetts, usa",25.0
81368,"mesa, arizona, usa",28.0
81484,"tempe, arizona, usa",21.0
81492,"san antonio, texas, usa",28.0
81560,"christchurch, canterbury, new zealand",
81597,"wichita, kansas, usa",
81682,"bluffton, south carolina,",36.0
81771,"sacramento, california, usa",37.0
81848,"springfield, illinois, usa",35.0
81950,"wien, wien, austria",23.0
81977,"minneapolis, minnesota, usa",34.0
82407,"washington, dc, usa",
82497,"yulee, florida, usa",47.0
82511,"firenze, toscana, italy",
82825,"alexandria, virginia, usa",38.0
82831,"nashville, tennessee, usa",21.0
82893,"san antonio, texas, usa",40.0
83109,"montreal, quebec, canada",
83235,"alsip, illinois, usa",
83287,"tulsa, oklahoma, usa",45.0
83431,"trenton, ontario, canada",35.0
83443,"grifton, ,",
83496,"westfield, new jersey, usa",
83637,"raleigh, north carolina, usa",57.0
83646,"covington, virginia, usa",34.0
83671,"iowa city, ,",52.0
83775,"sunnyvale, california, usa",
83971,"asheville, north carolina, usa",59.0
84024,"abilene, texas, usa",37.0
84178,"ypsilanti, michigan, usa",44.0
84479,"philadelphia, pennsylvania, usa",25.0
84523,"apopka, ,",30.0
84729,"temple, georgia, usa",55.0
84795,"alpharetta, ,",
84882,"woodstock, georgia, usa",
84897,"pleasanton, california, usa",
84910,"chicago, illinois, usa",20.0
85043,"charlottesville, virginia, usa",
85256,"trempealeau, wisconsin, usa",37.0
85367,"gloversville, new york, usa",17.0
85426,"chisholm, minnesota, usa",23.0
85502,"orem, utah, usa",
85526,"victoria, british columbia, canada",36.0
85587,"hot springs, arkansas, usa",49.0
85656,"cottage grove, oregon, usa",41.0
85701,"savannah, georgia, usa",37.0
85757,"pawtucket, rhode island, usa",40.0
85993,"portland, oregon, usa",40.0
86093,"morgantown, west virginia, usa",25.0
86123,"peterborough, ontario, canada",
86145,"alexandria, virginia, usa",45.0
86189,"tustin, california, usa",
86202,"sydney, new south wales, australia",26.0
86242,"new york, new york, usa",24.0
86243,"christchurch, canterbury, new zealand",
86392,"cornwall, prince edward island, canada",25.0
86408,"vista, california, usa",39.0
86489,"toledo, ohio, usa",26.0
86720,"calgary, alberta, canada",
86835,"mercer island, ,",
86959,"oklahoma city, oklahoma, usa",29.0
86969,"forest grove, oregon, usa",59.0
87051,"colorado springs, colorado, usa",31.0
87141,"huntington beach, california, usa",
87351,"hoboken, new jersey, usa",28.0
87401,"rush, new york, usa",40.0
87555,"lexington, kentucky, usa",31.0
87712,"yarmouth, nova scotia, canada",19.0
87820,"aloha, oregon, usa",49.0
87911,"new york, new york, usa",20.0
87929,"portland, maine, usa",25.0
87938,"n/a, n/a, malaysia",15.0
87949,"gladewater, texas, usa",44.0
87964,"toledo, ohio, usa",56.0
88122,"jacksonville, north carolina, usa",30.0
88187,"edjewater park, new jersey, usa",36.0
88229,"thermopolis, wyoming, usa",44.0
88283,"hamburg, hamburg, germany",24.0
88288,"bedford, massachusetts, usa",
88389,"severna park, maryland, usa",77.0
88412,"toronto, ontario, canada",36.0
88620,"heemstede, noord-holland, netherlands",27.0
88652,"lanham, maryland, usa",83.0
88677,"laval, quebec, canada",44.0
88693,"shanghai, shanghai, china",30.0
88733,"houston, texas, usa",
88738,"harpers ferry, west virginia, usa",
88793,"arcata, california, usa",25.0
88937,"cary, north carolina, usa",39.0
89014,"surfside beach, south carolina, usa",
89391,"wichita, kansas, usa",
89507,"pt.pleasant, new jersey, usa",30.0
89551,"colorado springs, colorado, usa",29.0
89602,"honolulu, hawaii, usa",
89851,"warminster, pennsylvania, usa",
89852,"chambersburg, pennsylvania, usa",23.0
89874,"virginia beach, virginia, usa",33.0
90049,"victoria, british columbia, canada",30.0
90075,"athens, alabama, usa",57.0
90137,"norfolk, virginia, usa",40.0
90198,"cornwall, new york,",34.0
90322,"lakeland, minnesota, usa",
90391,"queens, new york, usa",41.0
90417,"rye, new hampshire, usa",40.0
90467,"memphis, tennessee, usa",
90517,"ft lauderdale, florida, usa",41.0
90614,"warren, michigan, usa",30.0
90616,"southfield, michigan, usa",
90653,"evansville, indiana, usa",29.0
90657,"rome, georgia, usa",
91002,"anytown, new york, usa",37.0
91017,"holtsville, ,",54.0
91058,"blanco, texas, usa",63.0
91103,"casper, wyoming, usa",35.0
91113,"chicago, illinois, usa",26.0
91130,"mcleansville, north carolina, usa",39.0
91184,"kuala lumpur, kuala lumpur, malaysia",31.0
91203,"glasgow, scotland, united kingdom",30.0
91342,"doha, doha, qatar",29.0
91449,"farncombe, surrey, united kingdom",34.0
91491,"rauma, satakunta, finland",26.0
91634,"pgh, pennsylvania, usa",
91647,"industry, pennsylvania, usa",49.0
91761,"minneapolis, minnesota, usa",
91832,"miami, florida, usa",
92132,"terre haute, indiana, usa",20.0
92152,"tampa, florida, usa",57.0
92156,"peoria, illinois, usa",
92405,"dortmund, nordrhein-westfalen, germany",26.0
92498,"sydney, new south wales, australia",
92547,"baker city, oregon, usa",29.0
92810,"manistee, michigan, usa",60.0
92853,"ely, england, united kingdom",
92861,"vancouver, british columbia, canada",
92979,"fairfield, california, usa",
93034,"london, england, united kingdom",45.0
93046,"fallon, nevada, usa",47.0
93047,"nashua, new hampshire, usa",52.0
93092,"sherwood park, alberta, canada",22.0
93130,"saskatoon, saskatchewan, canada",61.0
93179,"san diego, california, usa",
93363,"farmington hills, michigan, usa",30.0
93364,"calhoun, kentucky, usa",27.0
93426,"plano, texas, usa",35.0
93453,"palm desert, california, usa",1.0
93565,"tustin, ,",72.0
93629,"baton rouge, louisiana, usa",54.0
93631,"halifax, ,",26.0
93636,"toronto, ontario, canada",
94263,"union grove, north carolina, usa",21.0
94347,"oakland, new jersey, usa",44.0
94494,"tacoma, washington, usa",24.0
94495,"gettysburg, pennsylvania, usa",
94529,"o fallon, missouri, usa",31.0
94630,"allegan, michigan, usa",
94730,"edinburgh, lothian, united kingdom",27.0
94787,"cleveland, ohio, usa",24.0
94853,"christchurch, canterbury, new zealand",27.0
94923,"brick, new jersey, usa",40.0
94951,"san jose, california, usa",37.0
94965,"albany, new york, usa",26.0
94985,"sant cugat del vallès, catalunya, spain",39.0
95010,"san jose, california, usa",
95025,"boise, idaho, usa",21.0
95043,"thousand oaks, california, usa",38.0
95173,"sterling heights, michigan, usa",
95226,"pickering, ontario, canada",30.0
95250,"prospect, kentucky, usa",
95316,"fredericton, new brunswick, canada",
95359,"charleston, west virginia, usa",33.0
95393,"austin, texas, usa",33.0
95452,"st louis, missouri, usa",76.0
95506,"chester, cheshire, united kingdom",42.0
95509,"canoga park, california, usa",38.0
95574,"philadelphia, pennsylvania, usa",37.0
95903,"mason, ohio, usa",27.0
95907,"boston, massachusetts, usa",
95921,"st james, western australia, australia",
95923,"bloomfield, new jersey, usa",17.0
95932,"manchester, new hampshire, usa",36.0
95991,"santa ana, california, usa",28.0
96053,"omaha, nebraska, usa",
96054,"ottawa, ontario, canada",29.0
96320,"houston, texas, usa",51.0
96357,"aiken, south carolina, usa",31.0
96440,"rochester, new york, usa",29.0
96448,"albuquerque, new mexico, usa",
96474,"manchester, connecticut, usa",29.0
96554,"barcelona, catalunya, spain",36.0
96744,"jerez de la frontera, cadiz, spain",34.0
96869,"sevilla, sevilla, spain",28.0
96970,"minneapolis, minnesota, usa",42.0
97179,"ryde, isle of wight, united kingdom",40.0
97208,"san rafael, california, usa",
97290,"londonderry, new hampshire, usa",24.0
97324,"costa de caparica, lisbon, portugal",29.0
97423,"belle plaine, minnesota, usa",27.0
97587,"toronto, ontario, canada",45.0
97694,"vancouver, british columbia, canada",25.0
97721,"castro valley, california, usa",46.0
97754,"schenectady, new york, usa",46.0
97874,"n/a, british columbia, canada",
98263,"north vancouver, british columbia, canada",35.0
98297,"espoo, uusimaa, finland",24.0
98356,"west blocton, alabama, usa",45.0
98391,"morrow, georgia, usa",52.0
98440,"yuma, arizona, usa",17.0
98484,"west point, new york, usa",18.0
98525,"los angeles, california, usa",22.0
98547,"columbia, south carolina, usa",43.0
98574,"ft washington, maryland, usa",
98628,"kuwait, kuwait, kuwait",17.0
98647,"selayang, selangor, malaysia",26.0
98686,"norfolk, virginia, usa",32.0
98723,"cincinnati, ohio, usa",29.0
98741,"fairbanks, alaska, usa",30.0
98758,"calgary, alberta, canada",25.0
98783,"richboro, pennsylvania, usa",30.0
98787,"melbourne, victoria, australia",26.0
98887,"colorado springs, colorado, usa",49.0
98904,"billings, montana, usa",28.0
98923,"liberty township, ohio, usa",
98930,"northampton, massachusetts, usa",
98943,"toronto, ontario, canada",32.0
99032,"white plains, new york, usa",25.0
99204,"san antonio, texas, usa",
99312,"apple valley, minnesota, usa",28.0
99313,"lake oswego, oregon, usa",35.0
99322,"mesa, arizona, usa",
99347,"muskegon, michigan, usa",30.0
99441,"seattle, washington, usa",33.0
99523,"bucharest, n/a, romania",28.0
99630,"framingham, massachusetts, usa",24.0
99720,"dahlonega, georgia, usa",
99955,"lockport, new york, usa",14.0
99996,"toronto, ontario, canada",43.0
100009,"victoria, british columbia, canada",49.0
100088,"burnley, england, united kingdom",26.0
100227,"tehran, tehran, iran",36.0
100264,"brunswick, ohio, usa",37.0
100361,"chicago, illinois, usa",32.0
100393,"riverside, california, usa",
100459,"bay area, california, usa",38.0
100471,"new albany, indiana, usa",39.0
100578,"dublin, co. dublin, ireland",46.0
100644,"heilbronn, baden-wuerttemberg, germany",26.0
100648,"london, england, united kingdom",54.0
100815,"vancouver, british columbia, canada",30.0
100846,"plainfield, illinois, usa",39.0
100906,"seattle, washington, usa",34.0
101035,"san antonio, texas, usa",33.0
101141,"cincinnati, ohio, usa",57.0
101196,"new york, new york, usa",36.0
101209,"ft huachuca, arizona, usa",44.0
101304,"chesapeake, virginia, usa",68.0
101305,"milwaukee, wisconsin, usa",29.0
101606,"niagara falls, ontario, canada",32.0
101620,"brookland, arkansas, usa",
101731,"prince george, british columbia, canada",
101851,"keizer, oregon, usa",29.0
101876,"nicholasville, kentucky, usa",38.0
102220,"acapulco, n/a, mexico",54.0
102275,"saint clair, michigan, usa",52.0
102359,"springfield, oregon, usa",
102564,"marseilles, illinois, usa",54.0
102647,"modesto, california, usa",14.0
102702,"honolulu, hawaii, usa",34.0
102705,"ottawa, ontario, canada",22.0
102772,"fort myers, florida, usa",74.0
102945,"meshoppen, pennsylvania, usa",
102967,"olympia, washington, usa",54.0
103304,"st louis, missouri, usa",44.0
103336,"tucson, arizona, usa",55.0
103445,"amarillo, texas, usa",50.0
103811,"st. paul, minnesota, usa",25.0
104051,"vacaville, california, usa",29.0
104058,"newark, ohio, usa",
104113,"springfield, missouri, usa",24.0
104144,"florence, alabama, usa",65.0
104211,"chattanooga, tennessee, usa",39.0
104243,"coatesville, pennsylvania, usa",60.0
104311,"salinas, puerto rico, usa",
104334,"federal way, washington, usa",65.0
104362,"eugene, oregon, usa",45.0
104399,"middletown, ohio, usa",29.0
104413,"sacramento, california, usa",53.0
104429,"brainerd, minnesota, usa",39.0
104505,"bend, oregon,",34.0
104636,"youngstown, ohio, usa",
104657,"cave creek, arizona, usa",25.0
104665,"altoona, iowa, usa",30.0
104880,"madison, wisconsin, usa",21.0
105028,"kuala lumpur, federal territory, malaysia",22.0
105054,"edmonton, alberta, canada",29.0
105058,"north york, ontario, canada",32.0
105108,"st. louis, missouri, usa",35.0
105214,"pittsburgh, pennsylvania, usa",34.0
105221,"la mesa, california, usa",15.0
105374,"montreal, quebec, canada",25.0
105517,"calgary, alberta, canada",28.0
105536,"belleville, new jersey, usa",17.0
105627,"london, ontario, canada",23.0
105937,"tampa, florida, usa",27.0
105968,"anchorage, alaska, usa",41.0
105979,"oakland, california, usa",26.0
106007,"santa rosa, california, usa",29.0
106059,"apo, armed services europe, usa",34.0
106114,"bloomington, indiana, usa",
106131,"lorton, virginia, usa",32.0
106208,"las piñas, n/a, philippines",22.0
106225,"chicago, illinois, usa",38.0
106280,"toronto, ,",
106294,"tarrytown, new york, usa",
106331,"toronto, ontario, canada",
106369,"danbury, connecticut, usa",30.0
106768,"lexington, kentucky, usa",23.0
106845,"sunland, california, usa",
106849,"dunkirk, indiana, usa",39.0
106950,"peterborough, ontario, canada",
107021,"indianapolis, indiana, usa",45.0
107244,"appleton, wisconsin, usa",50.0
107258,"lowell, massachusetts, usa",
107301,"west kensington, london, united kingdom",31.0
107326,"denver, colorado, usa",28.0
107453,"chunchula, alabama, usa",18.0
107510,"lisboa, lisboa, portugal",27.0
107523,"north hollywood, california, usa",
107784,"tarentum, pennsylvania, usa",
107951,"tübingen, baden-württemberg, germany",
108005,"greenfield, wisconsin, usa",29.0
108155,"indianapolis, indiana, usa",29.0
108243,"canton, ga, usa",14.0
108285,"appleton, wisconsin, usa",22.0
108352,"rochester, michigan, usa",37.0
108405,"irvine, ,",49.0
108480,"caracas, dtto federal, venezuela",
108485,"roseburg, oregon, usa",32.0
108535,"clifton, new jersey, usa",
108752,"fort polk, louisiana, usa",31.0
108773,"él médano, santa cruz de tenerife, canary islands, spain",57.0
108799,"kaneohe, hawaii, usa",
108827,"los angeles, california, usa",
108950,"voorhees, new jersey, usa",43.0
109084,"hillsboro, oregon, usa",44.0
109287,"mississauga, ontario, canada",19.0
109349,"exton, pennsylvania,",
109357,"leuven, vlaams-brabant, belgium",
109461,"oklahoma city, oklahoma, usa",30.0
109491,"brentwood, california, usa",40.0
109516,"bear, delaware, usa",25.0
109519,"la mesa, california, usa",32.0
109574,"edmonton, alberta, canada",50.0
109779,"arab, alabama, usa",25.0
109864,"lafayette, colorado, usa",
109899,"garnerville, new york, usa",
109901,"sydney, new south wales, australia",59.0
109955,"adelaide, south australia, australia",
110029,"norwich, england, united kingdom",27.0
110110,"penetanguishene, ontario, canada",25.0
110165,"council bluffs, iowa, usa",
110317,"virginia beach, virginia, usa",22.0
110361,"san diego, california, usa",29.0
110373,"livingston, new jersey, usa",
110382,"brooklyn, new york, usa",35.0
110440,"fairfax, virginia, usa",29.0
110483,"fredericton, new brunswick, canada",30.0
110558,"los angeles, california, usa",
110700,"cincinnati, ohio, usa",
110887,"olympia, washington, usa",58.0
110912,"milpitas, california, usa",36.0
110934,"kirkland, washington, usa",46.0
110973,"wiley ford, west virginia, usa",43.0
111133,"citrus springs, florida, usa",50.0
111174,"austin, texas, usa",
111190,"belton, texas, usa",53.0
111241,"spokane, washington, usa",
111286,"orlando, florida, usa",45.0
111578,"fremont, california, usa",
111634,"kent, washington, usa",44.0
111637,"tiburon, california, usa",53.0
111816,"portland, oregon, usa",
111847,"sabine pass, texas, usa",38.0
111944,"mannford, oklahoma, usa",23.0
111947,"albuquerque, new mexico, usa",30.0
112001,"barren springs, virginia, usa",43.0
112026,"lakewood, washington, usa",17.0
112083,"tucson, arizona, usa",25.0
112088,"white bear lake, minnesota, usa",
112093,"spencer, indiana, usa",35.0
112199,"union, kentucky, usa",72.0
112298,"atlanta, georgia,",
112401,"brisbane, queensland, australia",49.0
112408,"paramus, nj, usa",48.0
112541,"sydney, new south wales, australia",22.0
112559,"dallas, texas, usa",37.0
112590,"delray beach, florida, usa",
112598,"lantana, florida, usa",
112761,"bronx, new york, usa",29.0
112845,"fort langley, british columbia, canada",
112881,"kitchener, ontario, canada",18.0
112953,"davenport, iowa, usa",31.0
113030,"vancouver, british columbia, canada",25.0
113270,"evanston, illinois, usa",25.0
113334,"calgary, alberta, canada",40.0
113435,"bratenahl, ohio, usa",49.0
113519,"pleasanton, california, usa",
113531,"caulfield, missouri, usa",63.0
113657,"dublin, ohio, usa",
113661,"brownsville, california, usa",39.0
113663,"ocala, ,",
113904,"baltimore, maryland, usa",31.0
113944,"derby, kansas, usa",
113955,"webster, new york, usa",16.0
114007,"new york, new york, usa",
114085,"streamwood, illinois, usa",
114178,"tokyo, tokyo, japan",30.0
114200,"cleveland, ohio, usa",41.0
114216,"ste-anne-de-bellevue, quebec, canada",
114265,"raleigh, , usa",
114368,"mechanicsville, maryland, usa",33.0
114414,"edinburg, texas, usa",27.0
114444,"alexandria, virginia, usa",34.0
114446,"cardiff, wales, united kingdom",26.0
114544,"antelope, california, usa",35.0
114581,"san francisco, california, usa",23.0
114634,"bucharest, n/a, romania",
114813,"kirkland, washington, usa",
114868,"edmonton, alberta, canada",31.0
114988,"temple, texas, usa",37.0
115002,"stockholm, stockholm, sweden",
115003,"asheville, north carolina, usa",43.0
115120,"sherman oaks, california, usa",29.0
115435,"cincinnati, ohio, usa",30.0
115490,"dekalb, illinois, usa",
115572,"darlington, south carolina, usa",23.0
115679,"las vegas, , usa",16.0
115692,"blacksburg, virginia, usa",33.0
115971,"upland, california, usa",31.0
116005,"london, ontario, canada",28.0
116183,"rochester, minnesota, usa",
116301,"colonial heights, virginia, usa",30.0
116395,"encinitas, california, usa",
116521,"bakersfield, california, usa",25.0
116599,"tehran, tehran, iran",29.0
116758,"paullina, iowa, usa",38.0
116866,"ottawa, ,",
116904,"san antonio, texas, usa",38.0
117111,"toronto, ontario, canada",30.0
117132,"st louis, missouri, usa",66.0
117251,"pleasant hill, california, usa",
117256,"salem, ohio, usa",
117384,"some other, planet, far away...",29.0
117539,"rock hill, south carolina, usa",30.0
117577,"baltimore, maryland, usa",
117594,"moline, illinois, usa",26.0
117700,"toronto, ontario, canada",39.0
117873,"evanston, illinois, usa",50.0
117925,"santa ana, california, usa",40.0
117963,"oak harbor, washington, usa",
118228,"denver, colorado, usa",
118320,"calgary, alberta, canada",29.0
118484,"wonder lake, illinois, usa",
118489,"potomac falls, virginia, usa",31.0
118533,"owasso, oklahoma, usa",37.0
118628,"toronto, ontario, canada",34.0
118677,"boise, idaho, usa",46.0
119446,"edmonton, alberta, canada",
119505,"rotterdam, , netherlands",32.0
119517,"andover, minnesota, usa",
119575,"north vancouver, british columbia, canada",30.0
119590,"sacramento, california, usa",
119594,"winnipeg, manitoba, canada",33.0
119671,"spokane, washington, usa",
119725,"wokingham, berkshire, united kingdom",24.0
120093,"merrick, acworth, new york, georgia, usa",59.0
120178,"olympia, washington, usa",59.0
120396,"boyce, virginia, usa",46.0
120548,"ourense, ourense, spain",39.0
120598,"plant city, florida, usa",
120696,"san bernardino, california, usa",31.0
120828,"munster, indiana, usa",27.0
120908,"boston, massachusetts, usa",27.0
121170,"arlington, virginia, usa",30.0
121251,"galt, california, usa",41.0
121264,"chicago, illinois, usa",
121594,"columbia, south carolina, usa",63.0
121606,"petaling jaya, selangor, malaysia",23.0
121817,"ballston spa, new york, usa",38.0
121986,"atlanta, georgia, usa",54.0
122429,"kamuela, hawaii, usa",48.0
122440,"vancouver, british columbia, canada",29.0
122506,"coralville, iowa, usa",27.0
122542,"des moines, iowa, usa",33.0
122716,"tucson, ,",30.0
122782,"juneau, alaska, usa",38.0
122793,"omemee, ontario, canada",46.0
122801,"elm grove, wisconsin, usa",38.0
122958,"mesquite, texas, usa",
123056,"halifax, nova scotia, canada",32.0
123094,"morrisville, north carolina, usa",45.0
123095,"hollywood, maryland, usa",
123203,"philadelphia, pennsylvania, usa",29.0
123215,"carmichael, california, usa",27.0
123257,"circleville, ohio, usa",20.0
123298,"portland, connecticut, usa",19.0
123430,"manning, south carolina, usa",
123460,"brea, california, usa",31.0
123510,"westminster, colorado, usa",65.0
123515,"beaverton, oregon, usa",
123543,"la mesa, , usa",
123544,"dallas, texas, usa",
123608,"los banos, california, usa",17.0
123649,"altamonte springs, florida, usa",27.0
123744,"newark, delaware, usa",25.0
