,User-ID,ISBN,Book-Rating
291419,69389,0060192704,7.0
291421,69389,0060391626,8.0
291427,69389,0312265840,9.0
291429,69389,0312265867,9.0
291430,69389,0312305060,9.0
291431,69389,0312306326,8.0
291432,69389,0312966091,9.0
291433,69389,0312966970,9.0
291434,69389,0312971346,9.0
291435,69389,0312976275,9.0
291436,69389,0316168688,8.0
291440,69389,0375506039,9.0
291443,69389,0399147195,8.0
291445,69389,0439136350,8.0
291446,69389,0439139597,8.0
291447,69389,043935806X,8.0
291448,69389,0440403278,9.0
291449,69389,0446530239,8.0
291450,69389,0446610038,8.0
291452,69389,0451155750,7.0
291453,69389,0451157443,9.0
291457,69389,0451162072,6.0
291460,69389,0451168615,8.0
291463,69389,0452278902,8.0
291467,69389,055321313X,8.0
291468,69389,0553213148,8.0
291469,69389,0553213156,8.0
291470,69389,0553213164,8.0
291471,69389,0553213172,8.0
291472,69389,0553213180,8.0
291473,69389,0553269216,8.0
291474,69389,0553269224,8.0
291475,69389,0553271636,8.0
291476,69389,0553279556,8.0
291477,69389,0553279912,8.0
291478,69389,0553280341,8.0
291479,69389,0553280368,8.0
291480,69389,0553284789,8.0
291481,69389,0590353403,8.0
291482,69389,0670839531,9.0
291485,69389,0671001795,9.0
291487,69389,0671758896,8.0
291488,69389,0679442790,6.0
291490,69389,0684803968,8.0
291491,69389,0684810387,8.0
291493,69389,0684863472,6.0
291494,69389,0684867621,8.0
291501,69389,0836221311,8.0
291502,69389,0842321934,6.0
291506,69389,0842329242,8.0
291522,69389,1551669153,9.0
291534,69405,000649840X,5.0
291535,69405,006001203X,8.0
291574,69405,034540288X,8.0
291605,69405,0425150143,7.0
291606,69405,042515601X,7.0
291624,69405,0440111811,8.0
291632,69405,0440193613,8.0
291638,69405,0440222656,8.0
291675,69405,0515131229,8.0
291677,69405,051513287X,8.0
291679,69405,0552998001,5.0
291687,69405,0553295977,9.0
291705,69405,0671537458,7.0
291715,69405,0684862719,8.0
291726,69405,0767905938,8.0
291928,69512,0446605484,9.0
291929,69512,0446610038,10.0
291931,69512,0451202856,9.0
291933,69512,0553578693,9.0
291935,69512,0743411439,7.0
291936,69512,0786889608,10.0
292204,69684,0060987049,6.0
292230,69684,0312421273,9.0
292234,69684,0316779423,7.0
292245,69684,0345348036,8.0
292249,69684,0345361792,9.0
292255,69684,0345427637,6.0
292263,69684,0380713802,7.0
292271,69684,0393316041,9.0
292289,69684,0553258001,7.0
292295,69684,0553580515,7.0
292310,69684,0679777547,6.0
292389,69697,014038572X,10.0
292633,69697,0373242328,8.0
292806,69697,0373483694,9.0
292809,69697,0373483899,9.0
293211,69697,0425148297,10.0
293213,69697,0425150984,10.0
293214,69697,0425153789,10.0
293216,69697,0425155188,9.0
293220,69697,0425157628,10.0
293222,69697,0425160394,10.0
293223,69697,0425163717,10.0
293227,69697,0425168131,10.0
293230,69697,042517140X,10.0
293233,69697,0425173631,10.0
293235,69697,0425176304,10.0
293239,69697,0425181464,10.0
293243,69697,0425183971,10.0
293261,69697,042519485X,8.0
293265,69697,0439139597,10.0
293266,69697,043935806X,10.0
293405,69697,0451165594,8.0
293457,69697,0451411137,7.0
293486,69697,050552354X,10.0
293491,69697,0505523752,10.0
293493,69697,0505523892,10.0
293497,69697,0505524090,10.0
293501,69697,0505524473,10.0
293524,69697,0505525526,9.0
293536,69697,0515111317,8.0
293537,69697,051511779X,9.0
293565,69697,0515131091,10.0
293597,69697,0515135216,9.0
293598,69697,0515135968,10.0
293619,69697,0553289322,9.0
293622,69697,055329315X,8.0
293625,69697,0553293257,8.0
293627,69697,0553296981,10.0
293647,69697,0553565060,8.0
293659,69697,0553574108,8.0
293722,69697,0671003348,7.0
293747,69697,0671025333,8.0
293748,69697,0671025341,9.0
293754,69697,0671027581,9.0
293764,69697,0671034065,10.0
293787,69697,0671568841,8.0
293789,69697,0671689746,8.0
293791,69697,0671702513,9.0
293798,69697,0671737821,9.0
293799,69697,067173783X,8.0
293800,69697,0671744208,9.0
293801,69697,0671744216,9.0
293814,69697,0671793551,8.0
293815,69697,067179356X,9.0
293824,69697,0671871005,8.0
293875,69697,074347628X,10.0
294035,69697,082177512X,9.0
294052,69697,0843944463,10.0
294075,69697,084394952X,10.0
294083,69697,0843949945,10.0
294091,69697,084395048X,9.0
294145,69697,1551666189,9.0
294179,69697,1551667436,9.0
294206,69697,1551668866,8.0
294225,69697,155166948X,10.0
294228,69697,155166951X,9.0
294295,69721,0060512806,9.0
294302,69721,0064471047,10.0
294306,69721,0140092323,8.0
294313,69721,031205436X,7.0
294319,69721,0345339738,10.0
294322,69721,0345368754,10.0
294330,69721,0380813815,9.0
294342,69721,0425173895,10.0
294378,69721,0451167716,9.0
294392,69721,0553573314,9.0
294433,69721,0811811409,3.0
294449,69721,1563898586,10.0
294504,69775,034538430X,10.0
294509,69775,0425099334,10.0
294511,69775,0425153975,10.0
294512,69775,0425163385,10.0
294520,69775,0517707918,10.0
294524,69775,0671443283,10.0
294526,69775,067164257X,10.0
295035,69933,0345404793,8.0
295038,69933,0399145087,8.0
295041,69933,0425154092,9.0
295051,69933,0446603929,10.0
295052,69933,0446606383,9.0
295057,69933,0515126772,10.0
295058,69933,0515128546,9.0
295063,69933,0553568760,10.0
295065,69933,0553582135,9.0
295066,69933,0553582143,8.0
295074,69933,0684835983,9.0
295190,69971,0061009504,6.0
295212,69971,0142001740,9.0
295235,69971,0312422156,7.0
295287,69971,0345348036,10.0
295302,69971,0345417623,4.0
295304,69971,0345423097,9.0
295307,69971,0345435028,9.0
295315,69971,0345465083,8.0
295318,69971,0375705198,7.0
295338,69971,0380729342,8.0
295349,69971,0380816547,8.0
295363,69971,038542017X,7.0
295364,69971,0385486804,4.0
295365,69971,0385509456,9.0
295366,69971,0385722206,9.0
295386,69971,0395177111,10.0
295417,69971,0425192733,3.0
295432,69971,044023722X,3.0
295447,69971,0441172717,5.0
295469,69971,0446532231,6.0
295486,69971,0449910237,6.0
295489,69971,0451191137,1.0
295507,69971,0525947647,9.0
295532,69971,0553562738,10.0
295538,69971,0553573403,9.0
295542,69971,0553575422,10.0
295641,69971,0804106304,8.0
295772,69971,1400031354,8.0
295865,70014,0061098795,5.0
295873,70014,0380732688,8.0
295876,70014,0439064872,10.0
295879,70014,0440176484,5.0
295882,70014,0441627404,9.0
295889,70014,0671023616,8.0
295890,70014,067102535X,8.0
295920,70052,000649840X,3.0
295938,70052,0142000205,7.0
295951,70052,0316666343,10.0
295970,70052,0375411550,5.0
295976,70052,0380715929,8.0
296011,70052,0440214041,6.0
296012,70052,0440216745,5.0
296014,70052,0440222656,8.0
296026,70052,0446364193,8.0
296036,70052,0446610178,8.0
296040,70052,0446672211,8.0
296044,70052,0449212602,10.0
296060,70052,0451456718,5.0
296065,70052,0452280621,3.0
296080,70052,0553561618,7.0
296103,70052,0671011367,5.0
296111,70052,0671042572,7.0
296112,70052,0671047515,5.0
296115,70052,0671525743,7.0
296123,70052,0671776134,5.0
296162,70052,076791404X,5.0
296184,70052,0804106304,6.0
296197,70052,0886777844,4.0
296276,70065,0345378482,6.0
296301,70065,0425182908,6.0
296305,70065,0440200989,2.0
296314,70065,0446604658,7.0
296318,70065,0449221504,7.0
296323,70065,0451168089,5.0
296330,70065,0451521285,5.0
296332,70065,0515095826,6.0
296385,70065,0886777631,6.0
296388,70065,0894808249,5.0
296532,70183,0312924585,9.0
296535,70183,0345313860,8.0
296537,70183,0345337662,8.0
296538,70183,0345369947,7.0
296541,70183,0345396936,5.0
296546,70183,0375401598,6.0
296555,70183,0440206154,6.0
296556,70183,0440215439,8.0
296561,70183,0451137965,7.0
296564,70183,0515093556,7.0
296590,70183,0671867296,7.0
296595,70183,0679441018,9.0
297141,70402,0060934417,10.0
297152,70402,0380727501,7.0
297153,70402,0385498411,10.0
297161,70402,0425179672,7.0
297162,70402,0425184943,8.0
297165,70402,0449005615,8.0
297177,70402,0802139256,9.0
297218,70415,0312195516,10.0
297261,70415,0380710722,10.0
297301,70415,0385418493,10.0
297303,70415,0385729332,10.0
297313,70415,0440124344,7.0
297314,70415,0440167531,8.0
297315,70415,0440168724,7.0
297316,70415,0440173701,7.0
297317,70415,0440177049,7.0
297321,70415,0440202043,10.0
297329,70415,0440218535,8.0
297340,70415,0446515078,8.0
297345,70415,0446527785,7.0
297346,70415,0446601640,6.0
297359,70415,0449212750,8.0
297361,70415,0449219372,8.0
297363,70415,0449221482,8.0
297364,70415,0449221512,8.0
297392,70415,0553213148,9.0
297408,70415,0553561618,8.0
297423,70415,0671004565,5.0
297433,70415,0671793489,8.0
297439,70415,0684810387,8.0
297441,70415,0684835959,8.0
297445,70415,0743211375,6.0
297458,70415,0804114609,9.0
297502,70415,0918949165,10.0
297517,70415,1558747109,8.0
297750,70541,0060932139,7.0
297753,70541,0316777730,8.0
297759,70541,0380778556,7.0
297763,70541,0425152251,7.0
297772,70541,0451194004,7.0
297779,70541,0553377876,4.0
297780,70541,0553572997,8.0
297783,70541,0671742515,8.0
297796,70541,1573225517,10.0
297798,70541,1573227331,9.0
297799,70541,1573229326,7.0
298125,70594,0060175966,9.0
298135,70594,0066212855,8.0
298138,70594,0140042393,8.0
298146,70594,0142002267,9.0
298154,70594,0312252617,8.0
298166,70594,0312995423,8.0
298178,70594,0345370775,8.0
298180,70594,0345391837,8.0
298181,70594,0345402871,7.0
298185,70594,0345434471,9.0
298196,70594,0380813815,10.0
298198,70594,0380816547,8.0
298206,70594,0385504209,9.0
298207,70594,0385504268,9.0
298208,70594,0385504470,9.0
298209,70594,0385508042,7.0
298210,70594,0385510438,8.0
298211,70594,0385511612,7.0
298222,70594,0425097722,8.0
298237,70594,0446667900,9.0
298238,70594,0452283442,7.0
298239,70594,0452283914,9.0
298244,70594,0525947299,9.0
298245,70594,0525947647,9.0
298246,70594,0525947914,8.0
298254,70594,0553801945,8.0
298275,70594,0671027360,8.0
298310,70594,0767902513,9.0
298312,70594,0767908171,9.0
298357,70594,0892967811,8.0
298367,70594,1400031354,10.0
298368,70594,1400031362,9.0
298369,70594,1400034779,9.0
298374,70594,1550223968,9.0
298388,70594,1550548913,9.0
298397,70594,1592400876,8.0
298495,70649,0060976497,1.0
298508,70649,0446610399,7.0
298512,70649,0553274503,10.0
298513,70649,0553565915,8.0
298514,70649,0571081789,10.0
298522,70649,076790382X,10.0
298523,70649,0786881852,8.0
298524,70649,0971880107,8.0
298526,70649,1570613818,10.0
298537,70666,0060192704,5.0
298541,70666,0061094129,5.0
298550,70666,0316769487,9.0
298551,70666,0345353145,8.0
298552,70666,0345354613,5.0
298556,70666,0345370775,7.0
298557,70666,0345378482,5.0
298558,70666,0345378490,6.0
298559,70666,0345380371,5.0
298561,70666,0345402871,5.0
298562,70666,034540288X,6.0
298566,70666,0385484518,10.0
298571,70666,0425116840,5.0
298572,70666,0425118703,8.0
298573,70666,042513525X,5.0
298574,70666,0425165566,9.0
298576,70666,0425176932,5.0
298577,70666,0440211727,9.0
298579,70666,0440221471,10.0
298580,70666,044022165X,6.0
298582,70666,0440225701,9.0
298584,70666,0440234743,7.0
298589,70666,0446605239,5.0
298590,70666,0446606324,5.0
298592,70666,0446607711,7.0
298593,70666,0446608890,9.0
298594,70666,0449213447,6.0
298599,70666,0451162072,8.0
298602,70666,0451183665,8.0
298611,70666,0553263218,7.0
298612,70666,0553280414,9.0
298613,70666,0553296981,7.0
298623,70666,067102423X,5.0
298629,70666,0679445358,7.0
298638,70666,0786862564,5.0
298641,70666,080410526X,9.0
298648,70666,0887307876,6.0
299072,70931,0373250282,5.0
299091,70931,0394800168,10.0
299095,70931,0451167317,7.0
299096,70931,0451188462,7.0
299097,70931,0451191013,7.0
299098,70931,0451196716,7.0
299116,70931,0684848783,8.0
299117,70931,0684853507,7.0
299120,70931,0684874350,9.0
299473,71102,0060392452,7.0
299475,71102,0060977337,7.0
299503,71102,0553275976,8.0
299504,71102,0553277472,8.0
299510,71102,0671755064,8.0
299511,71102,0679720200,8.0
299516,71102,0684833395,8.0
299667,71207,0345351525,5.0
299683,71207,044651652X,9.0
299685,71207,0446530522,9.0
299708,71207,1551668912,6.0
299710,71207,1558744150,8.0
299711,71207,1558744606,8.0
299770,71234,0066214122,10.0
299793,71234,0375502238,10.0
299799,71234,0394498216,10.0
299803,71234,0399148760,10.0
299817,71234,0449002411,10.0
299818,71234,0451147367,10.0
299823,71234,0451403703,10.0
299832,71234,0553579754,10.0
299833,71234,0553582747,10.0
299836,71234,0553802496,10.0
299851,71234,0743211383,5.0
299855,71234,0765341972,8.0
299857,71234,0786868015,10.0
300261,71490,0060096195,8.0
300265,71490,0312978367,9.0
300266,71490,0345337662,8.0
300267,71490,0345353145,7.0
300268,71490,0345378490,8.0
300272,71490,0425101452,9.0
300277,71490,0425127583,5.0
300279,71490,0425169693,5.0
300286,71490,0446605239,7.0
300287,71490,0446608955,8.0
300290,71490,0451456718,3.0
300292,71490,0553262505,6.0
300295,71490,059035342X,9.0
300300,71490,0765342987,10.0
300301,71490,0812967240,6.0
300587,71587,0060977477,10.0
300588,71587,0142001740,9.0
300590,71587,0312274920,5.0
300595,71587,0375706410,7.0
300596,71587,0375725601,9.0
300598,71587,0385504209,9.0
300601,71587,0385509456,4.0
300605,71587,0399144463,7.0
300607,71587,0446515078,5.0
300608,71587,0446525804,5.0
300787,71628,0312979517,8.0
300789,71628,0446365505,6.0
300791,71628,0446608262,8.0
300793,71628,0446667900,8.0
300794,71628,0451180410,7.0
300795,71628,0451203593,8.0
300801,71628,0553581929,8.0
300922,71712,002542730X,6.0
300936,71712,0140430725,8.0
300937,71712,0142001430,9.0
300965,71712,0316769487,7.0
300978,71712,0345409671,8.0
300981,71712,0345422392,7.0
300992,71712,0375706771,8.0
301045,71712,0440224675,5.0
301062,71712,0451168089,5.0
301090,71712,0553272616,7.0
301118,71712,0671741195,6.0
301148,71712,0743406176,5.0
301411,71752,0140298479,8.0
301414,71752,0345337662,10.0
301415,71752,0345351525,9.0
301416,71752,0345370775,8.0
301417,71752,034540288X,6.0
301418,71752,0345404319,5.0
301422,71752,0440222656,7.0
301423,71752,0440998050,10.0
301427,71752,0451151259,9.0
301432,71752,067102423X,8.0
301433,71752,0671042858,7.0
301458,71786,0060915544,8.0
301464,71786,0142001740,7.0
301469,71786,0425152251,8.0
301475,71786,0553578316,8.0
301477,71786,0671003755,6.0
301478,71786,0671042572,6.0
301479,71786,0671789422,7.0
301673,71853,0060972122,10.0
301676,71853,0140086838,7.0
301688,71853,0316779423,9.0
301690,71853,034536676X,9.0
301691,71853,0345389964,7.0
301695,71853,037570910X,10.0
301709,71853,0452281881,10.0
301720,71853,0671027344,9.0
301726,71853,067973225X,3.0
301727,71853,0679734775,9.0
301728,71853,0679745203,7.0
301738,71853,0767902890,10.0
301748,71853,1573225517,10.0
301804,71900,0060915153,9.0
301813,71900,0312983271,5.0
301844,71900,0671027581,3.0
301845,71900,0671737805,5.0
301847,71900,067173783X,5.0
301858,71900,0821769340,5.0
301861,71900,0836218051,10.0
301862,71900,0836218523,10.0
301876,71902,0345350499,10.0
301887,71902,0440226104,7.0
301888,71902,0446602744,8.0
301893,71902,0553278355,8.0
301900,71902,0679746048,8.0
301914,71902,0874776945,9.0
302270,72100,0060926317,7.0
302272,72100,0060976845,5.0
302278,72100,0345417976,8.0
302279,72100,0375703055,5.0
302280,72100,0385265700,7.0
302282,72100,0440226104,7.0
302284,72100,044023722X,7.0
302285,72100,0446605409,6.0
302286,72100,0446675776,6.0
302290,72100,0671003755,7.0
302494,72214,0060915544,9.0
302503,72214,0316666343,10.0
302512,72214,0375703675,9.0
302513,72214,0375758992,3.0
302518,72214,0385498799,9.0
302533,72214,0451205774,8.0
302536,72214,051513628X,7.0
302537,72214,0515136379,7.0
302538,72214,0515136530,6.0
302555,72214,0679735666,10.0
302558,72214,068483376X,10.0
302560,72214,0684857820,7.0
302570,72214,0743437640,8.0
302572,72214,0767905318,5.0
302573,72214,0767905385,8.0
302590,72214,0890876517,10.0
302641,72238,0425150984,7.0
302642,72238,0425174271,8.0
302645,72238,0425182878,8.0
302647,72238,042518630X,7.0
302660,72238,0451206711,6.0
302662,72238,0515118656,7.0
302663,72238,0515126772,8.0
302666,72238,0515130966,7.0
302786,72296,0345423402,8.0
302789,72296,0385314744,3.0
302797,72296,0451188462,6.0
302801,72296,0515134465,8.0
302802,72296,0515134473,8.0
302804,72296,051513452X,8.0
303097,72368,0064400557,5.0
303100,72368,006440630X,7.0
303109,72368,0446672211,7.0
303111,72368,0553213148,5.0
303114,72368,0553213180,5.0
303115,72368,0553274295,3.0
303412,72523,0345354621,7.0
303413,72523,0345380371,9.0
303435,72523,0425167313,7.0
303436,72523,0425169863,9.0
303438,72523,0440211263,9.0
303448,72523,0446604801,7.0
303455,72523,0449217205,8.0
303457,72523,0449219569,8.0
303462,72523,0451183665,8.0
303479,72523,0743225406,5.0
303621,72575,0061030643,8.0
303623,72575,0312982615,8.0
303624,72575,0316155306,9.0
303625,72575,0316603570,9.0
303626,72575,0345413865,8.0
303629,72575,0380726289,8.0
303631,72575,0385504209,10.0
303633,72575,0399152288,9.0
303639,72575,044661162X,9.0
303646,72575,0670031909,5.0
303648,72575,0671027360,10.0
303650,72575,0688163173,9.0
304289,72990,0375400117,5.0
304292,72990,0380718758,10.0
304295,72990,0385475721,7.0
304300,72990,0439064872,8.0
304304,72990,0452278902,9.0
304310,72990,0553579754,8.0
304312,72990,0553580221,8.0
304314,72990,059035342X,8.0
304321,72990,0684874350,7.0
305013,73044,0060930535,9.0
305021,73044,014025448X,6.0
305024,73044,0140298479,8.0
305025,73044,0142001740,9.0
305026,73044,0142004235,6.0
305028,73044,0312195516,10.0
305030,73044,0312305060,8.0
305032,73044,0316601950,7.0
305034,73044,0345361792,8.0
305035,73044,0345425707,8.0
305039,73044,0345442822,7.0
305040,73044,0345443284,7.0
305042,73044,0345445856,8.0
305043,73044,0345459202,8.0
305047,73044,0380730138,7.0
305048,73044,038079487X,8.0
305050,73044,0385484518,5.0
305054,73044,0385722435,7.0
305058,73044,0425184943,9.0
305060,73044,0446394521,9.0
305061,73044,0446608955,8.0
305065,73044,0452280621,8.0
305066,73044,0553273914,8.0
305068,73044,0609804138,6.0
305071,73044,0671038184,7.0
305077,73044,0688177751,7.0
305086,73044,1565122968,8.0
305087,73044,1573229571,7.0
305144,73056,0060928336,9.0
305145,73056,0061009059,10.0
305146,73056,0312966091,9.0
305147,73056,0316666343,10.0
305149,73056,0375410945,10.0
305150,73056,0375502238,9.0
305151,73056,0440236703,10.0
305152,73056,0452282152,7.0
305154,73056,0671001132,7.0
305155,73056,0671001795,10.0
305160,73056,0786866845,8.0
305161,73056,0786867647,9.0
305749,73330,006092988X,10.0
305750,73330,0060958022,8.0
305754,73330,0064400557,10.0
305763,73330,0312983824,10.0
305764,73330,0345457641,10.0
305765,73330,0375422307,10.0
305766,73330,0375701907,10.0
305767,73330,037570910X,10.0
305773,73330,0440136482,7.0
305778,73330,0449005615,9.0
305779,73330,0449911519,8.0
305781,73330,0553377884,7.0
305783,73330,0553575384,10.0
305789,73330,0679735666,9.0
305790,73330,0679735909,10.0
305804,73330,1573229725,10.0
306187,73394,0345339681,10.0
306319,73394,0375760911,9.0
306332,73394,0380718340,10.0
306391,73394,0385730586,8.0
306413,73394,0425099334,8.0
306414,73394,0425104346,8.0
306440,73394,0425163385,5.0
306556,73394,0440235502,9.0
306749,73394,0451410319,7.0
306894,73394,0553575538,8.0
307028,73394,0671553046,8.0
307136,73394,0740723367,10.0
307183,73394,0743464672,6.0
307311,73394,0786868716,10.0
308034,73588,0345380371,5.0
308035,73588,034538475X,2.0
308036,73588,0345404114,3.0
308038,73588,0345435796,4.0
308049,73588,042513525X,5.0
308061,73588,044166251X,6.0
308066,73588,0449219364,6.0
308067,73588,0449219410,6.0
308068,73588,0449221512,5.0
308072,73588,0451162188,7.0
308078,73588,0451180410,4.0
308086,73588,0553271636,5.0
308088,73588,0553280341,5.0
308091,73588,0553562614,7.0
308092,73588,0553569031,8.0
308206,73651,0064472795,5.0
308247,73651,0345438329,9.0
308250,73651,0345445848,9.0
308251,73651,0373218397,5.0
308252,73651,0373218486,5.0
308256,73651,0373484887,6.0
308257,73651,0373484895,6.0
308258,73651,0373484909,6.0
308275,73651,0380804697,7.0
308283,73651,0380820145,4.0
308286,73651,0425143325,7.0
308290,73651,0425151875,6.0
308299,73651,0425171493,6.0
308302,73651,0425178951,7.0
308317,73651,0440213991,5.0
308372,73651,0515126772,5.0
308374,73651,0515128546,5.0
308375,73651,0515128554,5.0
308376,73651,0515130389,5.0
308379,73651,0515131229,5.0
308381,73651,0515132020,6.0
308382,73651,051513287X,5.0
308398,73651,0553565915,5.0
308508,73681,0060924985,9.0
308509,73681,0060927216,10.0
308512,73681,0060936231,9.0
308514,73681,0060958022,9.0
308522,73681,0140131558,9.0
308564,73681,0345354613,6.0
308569,73681,0380718332,9.0
308571,73681,0380815923,9.0
308572,73681,038082101X,9.0
308574,73681,0385334923,8.0
308577,73681,0385504209,7.0
308578,73681,0385722206,9.0
308582,73681,0425154092,8.0
308583,73681,0425158616,9.0
308584,73681,0425166619,7.0
308585,73681,0425180638,9.0
308588,73681,0439136350,10.0
308591,73681,0446531332,8.0
308593,73681,0446608386,9.0
308598,73681,0451166582,7.0
308599,73681,0451167317,9.0
308602,73681,0451170385,9.0
308603,73681,0451176464,9.0
308604,73681,0451186362,9.0
308605,73681,0451456521,9.0
308625,73681,0553250531,6.0
308627,73681,0553275976,7.0
308628,73681,0553280945,6.0
308629,73681,0553289411,7.0
308630,73681,0590353403,10.0
308634,73681,067102423X,9.0
308638,73681,0671867113,7.0
308639,73681,0671880187,7.0
308641,73681,0679745203,9.0
308642,73681,0679751521,9.0
308647,73681,0684804522,8.0
308652,73681,0684853515,9.0
308662,73681,0804106304,7.0
308666,73681,0898157803,10.0
308668,73681,1400030382,9.0
308801,73741,0312924585,9.0
308804,73741,0316107298,10.0
308805,73741,0345334310,7.0
308806,73741,0345337662,7.0
308812,73741,0425184129,7.0
308821,73741,0449219461,7.0
308824,73741,0451169530,10.0
309095,73923,006098824X,8.0
309101,73923,0140293248,5.0
309104,73923,0142001740,7.0
309113,73923,031242227X,8.0
309115,73923,0316096199,9.0
309122,73923,0345457641,8.0
309142,73923,0385418493,8.0
309143,73923,0385475772,10.0
309147,73923,038550926X,8.0
309153,73923,0425162443,7.0
309155,73923,0440206154,8.0
309158,73923,0440241413,9.0
309178,73923,0553212583,8.0
309189,73923,0679721886,5.0
309191,73923,067973743X,8.0
309204,73923,0767903579,10.0
309207,73923,0786868619,10.0
309324,74026,0061057894,8.0
309325,74026,0061091316,6.0
309341,74026,0345316509,7.0
309344,74026,0345413873,7.0
309345,74026,0345452569,7.0
309351,74026,0380752859,8.0
309352,74026,0380789035,9.0
309362,74026,0440932599,6.0
309366,74026,0441008658,8.0
309384,74026,0786915749,8.0
309386,74026,0786916095,8.0
309387,74026,0812511816,7.0
309388,74026,0812513738,8.0
309394,74026,0812565959,8.0
309447,74056,0312289723,8.0
309450,74056,0312983271,7.0
309451,74056,031298328X,6.0
309452,74056,0312983298,8.0
309453,74056,0312983301,7.0
309457,74056,0380698714,8.0
309460,74056,0380754843,8.0
309461,74056,0385335482,10.0
309462,74056,0385335881,10.0
309463,74056,0385336810,10.0
309464,74056,038549081X,7.0
309468,74056,0439136350,10.0
309469,74056,0439139597,10.0
309470,74056,043935806X,10.0
309471,74056,0440486599,5.0
309491,74056,0671693816,6.0
309502,74056,0786866586,9.0
309748,74175,0140244824,9.0
309749,74175,0312983824,5.0
309750,74175,0316666343,10.0
309751,74175,0385265700,9.0
309752,74175,0451203895,6.0
309753,74175,068484267X,9.0
309762,74185,0060987561,10.0
309764,74185,0312421273,8.0
309765,74185,0316666343,10.0
309771,74185,0375411992,5.0
309772,74185,0375502238,10.0
309774,74185,038079487X,9.0
309775,74185,038549081X,7.0
309776,74185,0385504268,10.0
309780,74185,043935806X,10.0
309782,74185,0440184622,10.0
309791,74185,074322535X,1.0
310018,74286,0142000205,6.0
310019,74286,0142001740,4.0
310022,74286,0312979096,8.0
310026,74286,0316769487,7.0
310028,74286,0316899984,8.0
310032,74286,0345443284,8.0
310034,74286,0375703063,6.0
310037,74286,0380001411,8.0
310047,74286,0425162443,9.0
310051,74286,044023722X,8.0
310052,74286,0449213943,10.0
310054,74286,0451202341,9.0
310061,74286,0452282829,8.0
310063,74286,0553212583,9.0
310065,74286,0553279378,9.0
310066,74286,0553380095,7.0
310067,74286,0670865796,7.0
310068,74286,0670892742,8.0
310069,74286,0671003755,7.0
310079,74286,0743237188,9.0
310397,74453,0060976241,7.0
310403,74453,0316096199,6.0
310407,74453,0380603926,7.0
310409,74453,0385504209,5.0
310410,74453,0385504268,4.0
310418,74453,0449005615,7.0
310426,74453,0553801309,6.0
310445,74453,076790382X,7.0
310450,74453,0786868619,5.0
310533,74493,0373218397,6.0
310543,74493,0373825013,5.0
310555,74493,0515121843,9.0
310556,74493,051512317X,8.0
310558,74493,0515136263,9.0
310567,74493,1551668300,8.0
310922,74665,031205436X,8.0
310927,74665,0375504907,8.0
310938,74665,0439064872,9.0
310941,74665,0449911519,10.0
310944,74665,048627263X,7.0
310953,74665,059035342X,9.0
310954,74665,0670030643,8.0
310971,74665,0804106304,8.0
311318,74758,0312974256,10.0
311320,74758,0345453387,10.0
311338,74758,0440972329,10.0
311342,74758,0446605239,10.0
311352,74758,0515131229,8.0
311354,74758,051513287X,8.0
311357,74758,0671695304,8.0
311365,74758,1551667436,8.0
311480,74833,0060096195,8.0
311484,74833,0140067477,8.0
311485,74833,015100692X,9.0
311511,74833,0452283914,10.0
311520,74833,0671047515,9.0
311532,74833,0765341972,7.0
311534,74833,0804111359,8.0
311890,75081,0060976497,5.0
311891,75081,0060976845,10.0
311910,75081,0316735027,10.0
311917,75081,0375400117,10.0
311941,75081,0440211727,8.0
311944,75081,0446519138,9.0
311951,75081,0451203895,8.0
311960,75081,0553272535,10.0
311968,75081,0671003755,9.0
311996,75081,0786868716,10.0
312004,75081,0871134799,8.0
312082,75089,0066214122,5.0
312085,75089,0312995423,5.0
312086,75089,0316666343,8.0
312089,75089,0385502532,5.0
312091,75089,0425144429,7.0
312092,75089,0440218535,8.0
312098,75089,0446672211,8.0
312100,75089,0451208080,8.0
312118,75089,0684872153,9.0
312119,75089,0743245520,5.0
312378,75149,0060930535,7.0
312380,75149,0060934417,6.0
312383,75149,0140177396,10.0
312387,75149,0142001740,9.0
312390,75149,0156005891,7.0
312391,75149,015600710X,7.0
312395,75149,0156628708,6.0
312404,75149,0316143464,7.0
312405,75149,0316601950,7.0
312410,75149,0316779237,3.0
312411,75149,0316789844,8.0
312424,75149,039592720X,10.0
312436,75149,0452282152,10.0
312440,75149,0525947671,8.0
312464,75149,1400031354,7.0
312465,75149,1400031362,6.0
312466,75149,1400032717,7.0
312467,75149,1400034779,6.0
312470,75149,1573227331,9.0
312933,75485,0060977337,9.0
312942,75485,0345313860,7.0
312944,75485,0345351525,7.0
312947,75485,0345404793,9.0
312949,75485,0373250118,6.0
312952,75485,0375727345,10.0
312954,75485,0380729342,10.0
312961,75485,0385504209,10.0
312967,75485,0399141928,7.0
312972,75485,0425121259,8.0
312977,75485,0446532231,9.0
312984,75485,0451156609,8.0
312988,75485,0451524934,10.0
312989,75485,0452257743,8.0
313005,75485,0740704818,10.0
313013,75485,0805036504,7.0
313065,75491,0345436911,8.0
313068,75491,0385420161,9.0
313069,75491,044651652X,8.0
313070,75491,0446608955,9.0
313071,75491,0446672211,7.0
313080,75491,0743237188,9.0
313292,75591,0060392452,10.0
313296,75591,0060923245,10.0
313303,75591,0060964049,9.0
313307,75591,0060976845,7.0
313309,75591,0064400042,10.0
